Namespace(adv_steps=5, attSize=102, batch_size=2048, beta1=0.5, class_embedding='att', classifier_lr=0.001, cls_weight=0.01, critic_iter=5, cuda=True, dataroot='/data0/docker/xingyun/mmcgan/data', dataset='SUN', drop_rate=0.2, epsilon=0.0625, fusion_iter=2, gzsl=True, hfSize=512, image_embedding='res101', lambda1=10.0, lr=0.0002, manualSeed=None, matdataset=True, nclass_all=717, ndh=4096, nepoch=300, netD='', netD_name='MLP_CRITIC', netG='', netG_name='MLP_G', ngh=4096, ngpu=1, nrh1=1024, nrh2=512, nrh3=256, nrh4=128, ntrain_class=645, nz=102, outf='./checkpoint/', outname='sun', preprocessing=True, pretrain_classifier='', print_every=1, r_hl=4, r_weight=1, resSize=2048, save_every=100, standardization=False, start_epoch=0, syn_num=600, triple_batch_size=128, val_every=1, validation=False, workers=2)
Random Seed:  2954
# of training samples:  10320
MLP_G(
  (fc1): Linear(in_features=204, out_features=4096)
  (fc2): Linear(in_features=4096, out_features=2048)
  (lrelu): LeakyReLU(0.2, inplace)
  (relu): ReLU(inplace)
)
robDis(
  (fc1): Linear(in_features=2150, out_features=4096)
  (bin): Linear(in_features=4096, out_features=1)
  (multi): Linear(in_features=4096, out_features=645)
  (relu): ReLU(inplace)
)
MLP_4HL_Dropout_R(
  (fc1): Linear(in_features=2048, out_features=1024)
  (fc2): Linear(in_features=1024, out_features=512)
  (fc3): Linear(in_features=512, out_features=256)
  (fc4): Linear(in_features=256, out_features=128)
  (fc5): Linear(in_features=128, out_features=102)
  (relu): ReLU(inplace)
  (lrelu): LeakyReLU(0.2, inplace)
  (dropout): Dropout(p=0.2)
)
EPOCH          |  D_cost  |  G_cost  |  R_cost  |  ACC_unseen  |  ACC_seen  |    H    |
[ 1  /300 ]    |  4.2991  |  3.7445  |  0.6401  |    0.0215    |   0.0415   | 0.0283  |
[ 2  /300 ]    |  3.9570  |  3.7489  |  0.6687  |    0.0278    |   0.1853   | 0.0483  |
[ 3  /300 ]    |  3.4930  |  3.5609  |  0.6830  |    0.0562    |   0.2422   | 0.0913  |
[ 4  /300 ]    |  3.1315  |  3.4436  |  0.7392  |    0.1090    |   0.2461   | 0.1511  |
[ 5  /300 ]    |  2.9190  |  3.2293  |  0.7575  |    0.1653    |   0.2291   | 0.1920  |
[ 6  /300 ]    |  2.7617  |  3.0783  |  0.7970  |    0.1701    |   0.2818   | 0.2122  |
[ 7  /300 ]    |  2.6516  |  2.8739  |  0.8103  |    0.2174    |   0.2632   | 0.2381  |
[ 8  /300 ]    |  2.5390  |  2.7182  |  0.8214  |    0.2417    |   0.2822   | 0.2604  |
[ 9  /300 ]    |  2.3940  |  2.6107  |  0.8273  |    0.2604    |   0.3004   | 0.2790  |
[ 10 /300 ]    |  2.3507  |  2.5145  |  0.8343  |    0.2632    |   0.3035   | 0.2819  |
[ 11 /300 ]    |  2.3494  |  2.4853  |  0.8409  |    0.3035    |   0.2791   | 0.2908  |
[ 12 /300 ]    |  2.2230  |  2.2818  |  0.8466  |    0.3125    |   0.2764   | 0.2933  |
[ 13 /300 ]    |  2.1450  |  2.1368  |  0.8581  |    0.3000    |   0.2981   | 0.2990  |
[ 14 /300 ]    |  2.1855  |  2.2387  |  0.8644  |    0.3076    |   0.3112   | 0.3094  |
[ 15 /300 ]    |  2.0471  |  2.0611  |  0.8711  |    0.3139    |   0.3012   | 0.3074  |
